-1.64761073814,-1.83335192632,1.33018503263,-0.900927279283,3.36904349159,-0.0534059556656,-0.146516040498,-0.823324785025
-1.64761073814,-1.83335192632,1.33018503263,-0.900927279283,3.52006396548,-0.0534059556656,-0.146516040498,-0.669083378736
-1.64761073814,-1.83335192632,1.33018503263,-0.900927279283,3.65604996266,-0.0534059556656,-0.146516040498,-0.658800618316
-1.50932508025,-1.74867419858,1.427420812,-0.900927279283,3.80707043654,-0.0534059556656,-0.146516040498,-0.597104055801
-1.50932508025,-1.66399647083,1.427420812,-0.900927279283,3.9052168519,-0.0534059556656,-0.146516040498,-0.60738681622
-1.44018225131,-1.57931874308,1.427420812,-0.900927279283,4.00336326725,-0.0534059556656,-0.146516040498,-0.576538534962
-1.37103942236,-1.49464101534,1.23294925325,-0.900927279283,4.12414586102,-0.0534059556656,-0.146516040498,-0.679366139155
-1.37103942236,-1.32528555984,1.13571347387,-0.900927279283,4.2601318582,-0.0534059556656,-0.146516040498,-0.442862649512
-1.30189659342,-1.24060783209,1.0384776945,-0.900927279283,4.39611785538,-0.0534059556656,-0.146516040498,-0.412014368254
-1.44018225131,-1.24060783209,0.941241915123,-0.900927279283,4.51690044915,-0.0534059556656,-0.146516040498,-0.463428170351
-1.37103942236,-1.24060783209,0.941241915123,-0.900927279283,4.60001238779,-0.0534059556656,-0.146516040498,-0.463428170351
-1.23275376447,-1.49464101534,0.941241915123,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.340035045319
-1.30189659342,-1.57931874308,0.941241915123,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.165228118192
-1.23275376447,-1.91802965407,0.844006135748,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0301443297738
-1.16361093553,-1.83335192632,0.844006135748,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.247490201546
-1.16361093553,-1.91802965407,0.844006135748,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.278338482804
-1.16361093553,-2.00270738182,0.746770356372,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,-0.175510878611
-1.30189659342,-2.08738510957,0.649534576996,1.75303968648,-0.406806208946,-0.0534059556656,-0.146516040498,1.69595151769
-1.30189659342,-2.08738510957,0.649534576996,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.842482402895
-1.30189659342,-2.17206283731,0.649534576996,-0.900927279283,-0.421840685653,-0.0534059556656,-0.146516040498,0.739654798703
-1.30189659342,-2.17206283731,0.55229879762,-0.900927279283,-0.391602805535,-0.0534059556656,-0.146516040498,0.708806517445
-1.37103942236,-2.25674056506,0.55229879762,-0.900927279283,-0.338728747005,-0.0534059556656,-0.146516040498,0.462020267383
-1.23275376447,-2.00270738182,0.455063018245,-0.900927279283,-0.270820211768,-0.0534059556656,-0.146516040498,-0.00070395148397
-1.37103942236,-2.25674056506,0.455063018245,-0.900927279283,-0.217946153237,-0.0534059556656,-0.146516040498,-0.288621243223
-1.23275376447,-2.08738510957,0.55229879762,-0.900927279283,-0.187708273119,-0.0534059556656,-0.146516040498,-0.0521177535803
-1.23275376447,-2.00270738182,0.55229879762,-0.900927279283,-0.134834214589,-0.0534059556656,-0.146516040498,-0.0521177535803
-1.16361093553,-1.66399647083,0.55229879762,-0.900927279283,-0.0669256793521,-0.0534059556656,-0.146516040498,-0.082966034838
-1.09446810658,-1.57931874308,0.455063018245,-0.900927279283,-0.0366877992341,-0.0534059556656,-0.146516040498,0.0301443297738
-1.02532527764,-1.32528555984,0.455063018245,-0.900927279283,-0.00644991911617,-0.0534059556656,-0.146516040498,-0.134379836934
-1.09446810658,-1.24060783209,0.357827238869,-0.900927279283,0.0237879610018,-0.0534059556656,-0.146516040498,-0.175510878611
-1.02532527764,-1.24060783209,0.357827238869,-0.900927279283,0.0540258411198,-0.0534059556656,-0.146516040498,-0.134379836934
-0.956182448694,-1.15593010435,0.357827238869,-0.900927279283,0.10689989965,-0.0534059556656,-0.146516040498,-0.0624005139995
-1.02532527764,-1.15593010435,0.455063018245,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.206359159869
-0.887039619749,-1.0712523766,0.746770356372,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,0.0198615693545
-1.02532527764,-1.0712523766,0.844006135748,-0.900927279283,-0.255616808356,-0.0534059556656,-0.146516040498,-0.237207441127
-0.956182448694,-1.15593010435,1.0384776945,-0.900927279283,-0.104596334471,-0.0534059556656,-0.146516040498,-0.442862649512
-1.02532527764,-1.24060783209,1.23294925325,-0.900927279283,-0.0366877992341,-0.0534059556656,-0.146516040498,-0.60738681622
-1.09446810658,-1.32528555984,1.33018503263,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.669083378736
-1.16361093553,-1.32528555984,1.427420812,1.75303968648,-0.315923641888,-0.0534059556656,-0.146516040498,-0.74106270167
-1.23275376447,-1.40996328759,1.52465659138,1.75303968648,-0.217777226533,-0.0534059556656,-0.146516040498,-0.576538534962
-1.09446810658,-1.49464101534,1.62189237075,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.566255774543
-1.16361093553,-1.66399647083,1.62189237075,-0.900927279283,-0.255616808356,-0.0534059556656,-0.146516040498,-0.638235097478
-1.23275376447,-1.66399647083,1.71912815013,-0.900927279283,-0.202742749826,-0.0534059556656,-0.146516040498,-0.761628222509
-1.23275376447,-1.57931874308,1.71912815013,-0.900927279283,-0.119630811178,-0.0534059556656,-0.146516040498,-0.730779941251
-1.23275376447,-1.57931874308,1.71912815013,1.75303968648,-0.331127045299,-0.0534059556656,-0.146516040498,-0.813042024605
-1.30189659342,-1.57931874308,1.81636392951,1.75303968648,-0.232980629944,-0.0534059556656,-0.146516040498,-0.710214420413
-1.23275376447,-1.57931874308,1.81636392951,1.75303968648,-0.134834214589,-0.0534059556656,-0.146516040498,-0.679366139155
-1.23275376447,-1.49464101534,1.91359970888,1.75303968648,-0.0669256793521,-0.0534059556656,-0.146516040498,-0.669083378736
-1.23275376447,-1.49464101534,2.01083548826,1.75303968648,0.0312207360029,-0.0534059556656,-0.146516040498,-0.638235097478
-1.23275376447,-1.40996328759,2.01083548826,1.75303968648,0.15200332977,-0.0534059556656,-0.146516040498,-0.658800618316
-1.16361093553,-1.32528555984,2.01083548826,1.75303968648,0.250149745125,-0.0534059556656,-0.146516040498,-0.679366139155
-1.16361093553,-1.24060783209,2.01083548826,1.75303968648,0.318058280362,-0.0534059556656,-0.146516040498,-0.679366139155
-1.09446810658,-1.15593010435,1.91359970888,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.627952337059
-1.02532527764,-1.0712523766,1.81636392951,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.586821295382
-1.09446810658,-1.0712523766,1.81636392951,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.576538534962
-1.09446810658,-0.986574648852,1.81636392951,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,-0.566255774543
-0.956182448694,-1.32528555984,1.71912815013,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.0932487952573
-0.956182448694,-1.32528555984,1.81636392951,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.0109867119032
-0.887039619749,-1.66399647083,1.81636392951,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0198615693545
-0.956182448694,-1.74867419858,1.71912815013,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.0521177535803
-0.956182448694,-1.74867419858,1.71912815013,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.50315130906
-1.02532527764,-1.91802965407,1.71912815013,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.22294453841
-1.02532527764,-1.83335192632,1.71912815013,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.5417101114
-1.02532527764,-1.91802965407,1.62189237075,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.83991016356
-0.956182448694,-1.83335192632,1.62189237075,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,1.61368943434
-0.887039619749,-1.66399647083,1.52465659138,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.1098341738
-0.956182448694,-1.66399647083,1.52465659138,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,0.564847871575
-0.956182448694,-1.74867419858,1.52465659138,-0.900927279283,-0.376399402124,-0.0534059556656,-0.146516040498,0.22551677774
-0.956182448694,-1.74867419858,1.52465659138,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,0.102123652709
-0.887039619749,-1.57931874308,1.52465659138,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,0.163820215224
-0.887039619749,-1.57931874308,1.52465659138,-0.900927279283,-0.28568576177,-0.0534059556656,-0.146516040498,0.441454746544
-0.817896790804,-1.32528555984,1.52465659138,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.287213340255
-0.817896790804,-1.24060783209,1.427420812,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.575130631994
-0.748753961859,-1.15593010435,1.23294925325,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.35919266319
-0.748753961859,-1.0712523766,1.23294925325,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.369475423609
-0.748753961859,-1.0712523766,1.13571347387,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.49286854864
-0.679611132914,-1.0712523766,1.13571347387,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,0.575130631994
-0.679611132914,-1.15593010435,1.23294925325,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.595696152833
-0.748753961859,-1.40996328759,1.23294925325,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.63682719451
-0.748753961859,-1.40996328759,1.33018503263,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.07898589254
-0.748753961859,-1.49464101534,1.33018503263,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,1.46973078847
-0.748753961859,-1.57931874308,1.33018503263,0.426056203597,-0.399204507241,-0.0534059556656,-0.146516040498,1.73708255937
-0.817896790804,-1.74867419858,1.33018503263,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,1.81934464272
-0.887039619749,-1.74867419858,1.33018503263,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,1.78849636147
-0.956182448694,-1.83335192632,1.33018503263,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,1.75764808021
-0.887039619749,-1.74867419858,1.33018503263,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,1.53142735099
-0.887039619749,-1.74867419858,1.23294925325,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,1.16124797589
-0.887039619749,-1.83335192632,1.23294925325,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.698523757026
-0.887039619749,-1.83335192632,1.23294925325,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,0.595696152833
-0.887039619749,-1.66399647083,1.13571347387,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,0.575130631994
-0.887039619749,-1.74867419858,1.13571347387,-0.900927279283,-0.28568576177,-0.0534059556656,-0.146516040498,1.19209625715
-0.956182448694,-1.66399647083,1.13571347387,-0.900927279283,-0.255447881652,-0.0534059556656,-0.146516040498,1.20237901757
-0.817896790804,-1.66399647083,1.13571347387,-0.900927279283,-0.202573823122,-0.0534059556656,-0.146516040498,0.935027246668
-0.817896790804,-1.49464101534,1.13571347387,-0.900927279283,-0.149699764591,-0.0534059556656,-0.146516040498,0.708806517445
-0.748753961859,-1.32528555984,1.13571347387,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.924744486249
-0.679611132914,-1.24060783209,1.13571347387,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,1.41831698637
-0.679611132914,-1.15593010435,1.0384776945,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,0.801351361218
-0.679611132914,-1.0712523766,0.941241915123,0.426056203597,-0.399204507241,-0.0534059556656,-0.146516040498,0.821916882057
-0.610468303969,-0.901896921105,0.844006135748,0.426056203597,-0.384170030534,-0.0534059556656,-0.146516040498,0.63682719451
-0.679611132914,-0.901896921105,0.844006135748,0.426056203597,-0.376568328828,-0.0534059556656,-0.146516040498,0.760220319541
-0.610468303969,-1.32528555984,0.844006135748,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.62397219476
-0.679611132914,-1.40996328759,0.844006135748,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,1.80906188231
-0.610468303969,-1.40996328759,0.844006135748,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,2.31291714285
-0.679611132914,-1.57931874308,0.844006135748,0.426056203597,-0.429104533949,-0.0534059556656,-0.146516040498,2.04556537195
-0.748753961859,-1.57931874308,0.844006135748,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,2.27178610117
-0.748753961859,-1.66399647083,0.941241915123,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.95302052817
-0.817896790804,-1.74867419858,0.941241915123,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,1.95302052817
-0.679611132914,-1.57931874308,0.941241915123,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,2.16895849698
-0.817896790804,-1.66399647083,0.941241915123,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,2.64196547627
-0.817896790804,-1.74867419858,0.941241915123,-0.900927279283,-0.323525343593,-0.0534059556656,-0.146516040498,3.23836558058
-0.817896790804,-1.74867419858,0.844006135748,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,2.7653586013
-0.887039619749,-1.74867419858,0.941241915123,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,1.45944802805
-0.887039619749,-1.74867419858,0.941241915123,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,0.585413392414
-0.887039619749,-1.74867419858,0.941241915123,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,0.564847871575
-0.679611132914,-1.32528555984,0.941241915123,-0.900927279283,-0.285854688474,-0.0534059556656,-0.146516040498,0.945310007088
-0.610468303969,-1.24060783209,0.941241915123,-0.900927279283,-0.255616808356,-0.0534059556656,-0.146516040498,0.708806517445
-0.541325475024,-1.0712523766,0.941241915123,-0.900927279283,-0.225378928238,-0.0534059556656,-0.146516040498,0.462020267383
-0.472182646079,-0.901896921105,0.844006135748,-0.900927279283,-0.19514104812,-0.0534059556656,-0.146516040498,0.554565111156
-0.541325475024,-0.817219193357,0.746770356372,-0.900927279283,-0.164903168003,-0.0534059556656,-0.146516040498,0.533999590317
-0.541325475024,-0.73254146561,0.649534576996,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.63682719451
-0.541325475024,-0.73254146561,0.649534576996,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.832199642476
-0.403039817134,-0.986574648852,0.649534576996,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.44916526763
-0.264754159244,-0.986574648852,0.746770356372,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,3.52628287232
-0.264754159244,-0.901896921105,0.746770356372,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,3.19723453891
-0.264754159244,-0.901896921105,0.746770356372,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,2.75507584088
-0.333896988189,-0.901896921105,0.746770356372,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,3.18695177849
-0.195611330299,-0.901896921105,0.649534576996,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,2.73451032004
-0.264754159244,-0.901896921105,0.55229879762,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,2.99157933052
-0.264754159244,-0.901896921105,0.55229879762,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,2.46715854914
-0.264754159244,-0.901896921105,0.455063018245,-0.900927279283,-0.308321940182,-0.0534059556656,-0.146516040498,1.87075844482
-0.195611330299,-0.901896921105,0.357827238869,-0.900927279283,-0.278084060064,-0.0534059556656,-0.146516040498,1.68566875727
-0.195611330299,-0.901896921105,0.260591459493,-0.900927279283,-0.263049583357,-0.0534059556656,-0.146516040498,2.15867573656
-0.195611330299,-0.901896921105,0.260591459493,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,2.4465930283
-0.195611330299,-0.901896921105,0.260591459493,-0.900927279283,-0.217777226533,-0.0534059556656,-0.146516040498,2.82705516381
-0.195611330299,-0.817219193357,0.260591459493,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.10726193446
-0.195611330299,-0.817219193357,0.260591459493,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,2.45687578872
-0.195611330299,-0.817219193357,0.260591459493,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.37461370536
-0.264754159244,-0.73254146561,0.260591459493,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,2.53913787207
-0.264754159244,-0.73254146561,0.163355680117,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.14839297614
-0.195611330299,-0.73254146561,0.0661199007416,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,2.24093781991
-0.195611330299,-0.73254146561,-0.0311158786341,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,2.18952401782
-0.126468501354,-0.647863737863,-0.0311158786341,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,2.27178610117
-0.126468501354,-0.647863737863,-0.0311158786341,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,2.50828959081
